iter	Passed	Remaining
155	702	3801
156	708	3802
157	713	3800
158	717	3796
159	723	3796
160	727	3790
161	733	3793
162	738	3793
163	745	3797
164	749	3793
165	754	3790
166	760	3794
167	765	3791
168	770	3788
169	776	3792
170	781	3790
171	786	3788
172	790	3780
173	797	3784
174	802	3780
175	806	3777
176	813	3781
177	818	3778
178	822	3770
179	826	3765
180	830	3759
181	834	3751
182	838	3742
183	842	3734
184	846	3727
185	850	3720
186	854	3713
187	858	3709
188	862	3702
189	867	3698
190	871	3691
191	876	3686
192	881	3685
193	887	3686
194	891	3682
195	895	3673
196	899	3666
197	903	3660
198	908	3655
199	912	3649
200	917	3645
201	921	3641
202	925	3635
203	929	3626
204	933	3621
205	938	3618
206	943	3613
207	947	3607
208	952	3604
209	956	3600
210	961	3594
211	965	3589
212	970	3584
213	973	3574
214	978	3573
215	982	3566
216	986	3560
217	990	3553
218	994	3547
219	999	3542
220	1003	3536
221	1007	3529
222	1011	3525
223	1015	3519
224	1019	3512
225	1024	3509
226	1030	3508
227	1034	3503
228	1039	3500
229	1044	3495
230	1048	3491
231	1053	3488
232	1058	3485
233	1063	3482
234	1067	3476
235	1072	3472
236	1077	3469
237	1083	3467
238	1088	3464
239	1092	3460
240	1097	3455
241	1101	3451
242	1105	3444
243	1109	3437
244	1113	3431
245	1118	3427
246	1122	3420
247	1127	3419
248	1133	3418
249	1139	3418
250	1144	3414
251	1150	3414
252	1154	3408
253	1159	3404
254	1164	3400
255	1168	3397
256	1173	3391
257	1177	3385
258	1181	3379
259	1185	3374
260	1189	3367
261	1193	3362
262	1198	3357
263	1202	3351
264	1207	3347
265	1211	3343
266	1215	3337
267	1220	3333
268	1224	3327
269	1228	3320
270	1232	3314
271	1236	3308
272	1240	3303
273	1244	3297
274	1248	3291
275	1251	3282
276	1255	3277
277	1259	3272
278	1264	3266
279	1269	3263
280	1274	3260
281	1279	3258
282	1284	3254
283	1289	3249
284	1293	3244
285	1297	3239
286	1302	3236
287	1307	3231
288	1311	3225
289	1314	3219
290	1318	3212
291	1322	3207
292	1327	3202
293	1331	3197
294	1335	3191
295	1339	3186
296	1344	3181
297	1348	3175
298	1353	3173
299	1358	3168
300	1362	3163
301	1366	3158
302	1371	3154
303	1375	3149
304	1380	3145
305	1384	3139
306	1388	3134
307	1393	3130
308	1397	3125
309	1401	3119
310	1405	3114
311	1409	3109
312	1414	3103
313	1418	3098
314	1422	3092
315	1426	3087
316	1430	3082
317	1434	3077
318	1438	3071
319	1443	3066
320	1447	3062
321	1452	3058
322	1456	3053
323	1460	3047
324	1464	3042
325	1469	3037
326	1472	3031
327	1476	3024
328	1480	3019
329	1485	3015
330	1488	3009
331	1492	3003
332	1497	2999
333	1501	2994
334	1505	2989
335	1510	2984
336	1514	2979
337	1518	2973
338	1522	2967
339	1526	2963
340	1530	2958
341	1534	2953
342	1540	2949
343	1544	2945
344	1548	2939
345	1552	2935
346	1557	2931
347	1562	2926
348	1565	2920
349	1569	2915
350	1574	2910
351	1577	2903
352	1580	2896
353	1584	2891
354	1588	2885
355	1592	2881
356	1596	2875
357	1600	2869
358	1604	2864
359	1609	2860
360	1613	2855
361	1617	2850
362	1621	2844
363	1625	2840
364	1629	2834
365	1633	2829
366	1638	2825
367	1642	2820
368	1646	2816
369	1651	2811
370	1655	2807
371	1659	2802
372	1664	2797
373	1668	2792
374	1672	2788
375	1676	2782
376	1680	2776
377	1684	2771
378	1688	2765
379	1692	2760
380	1696	2755
381	1700	2750
382	1704	2745
383	1708	2740
384	1712	2735
385	1717	2731
386	1721	2726
387	1725	2722
388	1730	2717
389	1734	2712
390	1738	2707
391	1742	2703
392	1747	2699
393	1752	2695
394	1756	2690
395	1760	2685
396	1764	2680
397	1768	2675
398	1772	2670
399	1776	2664
400	1780	2660
401	1784	2654
402	1789	2650
403	1793	2646
404	1798	2641
405	1803	2637
406	1807	2634
407	1811	2628
408	1815	2624
409	1820	2619
410	1824	2614
411	1828	2610
412	1833	2606
413	1837	2600
414	1841	2596
415	1845	2591
416	1850	2587
417	1854	2582
418	1859	2578
419	1862	2572
420	1867	2568
421	1872	2564
422	1876	2559
423	1880	2554
424	1884	2549
425	1888	2544
426	1892	2539
427	1896	2535
428	1902	2532
429	1906	2527
430	1910	2522
431	1914	2517
432	1918	2512
433	1923	2508
434	1927	2503
435	1931	2499
436	1936	2494
437	1940	2490
438	1945	2486
439	1950	2482
440	1954	2477
441	1958	2472
442	1962	2467
443	1966	2462
444	1970	2457
445	1974	2452
446	1978	2448
447	1983	2443
448	1987	2439
449	1991	2434
450	1995	2429
451	2000	2425
452	2004	2420
453	2009	2416
454	2013	2412
455	2017	2407
456	2021	2402
457	2026	2397
458	2030	2393
459	2035	2388
460	2039	2384
461	2043	2379
462	2047	2375
463	2051	2370
464	2056	2365
465	2061	2362
466	2065	2357
467	2069	2352
468	2073	2347
469	2077	2342
470	2081	2338
471	2085	2332
472	2090	2328
473	2094	2324
474	2099	2320
475	2104	2316
476	2108	2312
477	2113	2307
478	2117	2303
479	2123	2300
480	2129	2297
481	2135	2295
482	2140	2290
483	2145	2287
484	2150	2283
485	2157	2281
486	2161	2276
487	2165	2272
488	2171	2268
489	2176	2264
490	2181	2261
491	2187	2258
492	2192	2254
493	2198	2251
494	2205	2249
495	2210	2246
496	2216	2242
497	2221	2239
498	2226	2235
499	2231	2231
500	2237	2228
501	2241	2224
502	2246	2219
503	2251	2215
504	2256	2211
505	2262	2208
506	2267	2205
507	2273	2201
508	2279	2198
509	2285	2196
510	2291	2192
511	2296	2189
512	2302	2186
513	2308	2182
514	2312	2177
515	2317	2173
516	2323	2170
517	2330	2168
518	2335	2164
519	2341	2161
520	2346	2157
521	2352	2154
522	2357	2150
523	2363	2146
524	2368	2143
525	2375	2140
526	2380	2136
527	2386	2132
528	2391	2128
529	2396	2125
530	2401	2121
531	2407	2117
532	2413	2114
533	2418	2110
534	2424	2107
535	2429	2103
536	2434	2098
537	2439	2095
538	2444	2091
539	2449	2086
540	2455	2082
541	2461	2079
542	2465	2075
543	2470	2071
544	2475	2066
545	2482	2063
546	2488	2060
547	2492	2056
548	2497	2051
549	2503	2048
550	2508	2044
551	2513	2040
552	2519	2036
553	2526	2033
554	2532	2030
555	2537	2026
556	2542	2022
557	2548	2018
558	2554	2015
559	2559	2010
560	2563	2005
561	2568	2001
562	2575	1999
563	2582	1996
564	2588	1992
565	2593	1988
566	2600	1985
567	2606	1982
568	2613	1979
569	2618	1975
570	2623	1970
571	2628	1967
572	2634	1963
573	2638	1958
574	2643	1954
575	2649	1949
576	2653	1945
577	2658	1940
578	2664	1937
579	2669	1933
580	2674	1928
581	2678	1924
582	2683	1919
583	2688	1915
584	2692	1910
585	2696	1905
586	2701	1900
587	2707	1896
588	2711	1892
589	2716	1887
590	2721	1883
591	2727	1879
592	2734	1876
593	2740	1872
594	2744	1868
595	2751	1864
596	2756	1860
597	2761	1856
598	2765	1851
599	2770	1847
600	2775	1842
601	2781	1839
602	2787	1835
603	2793	1831
604	2799	1827
605	2806	1824
606	2812	1820
607	2817	1816
608	2823	1812
609	2829	1808
610	2833	1804
611	2839	1800
612	2845	1796
613	2850	1792
614	2855	1787
615	2861	1783
616	2866	1779
617	2871	1774
618	2877	1771
619	2883	1767
620	2888	1763
621	2894	1759
622	2899	1754
623	2904	1749
624	2909	1745
625	2914	1740
626	2919	1736
627	2923	1731
628	2929	1727
629	2935	1723
630	2941	1720
631	2947	1716
632	2955	1713
633	2960	1709
634	2966	1704
635	2970	1700
636	2975	1695
637	2980	1690
638	2986	1687
639	2991	1682
640	2997	1678
641	3003	1674
642	3010	1671
643	3016	1667
644	3021	1663
645	3026	1658
646	3032	1654
647	3037	1649
648	3042	1645
649	3048	1641
650	3053	1636
651	3058	1632
652	3063	1627
653	3068	1623
654	3074	1619
655	3079	1614
656	3085	1610
657	3090	1606
658	3095	1601
659	3100	1597
660	3105	1592
661	3111	1588
662	3117	1584
663	3122	1580
664	3126	1575
665	3132	1570
666	3139	1567
667	3144	1562
668	3151	1559
669	3157	1555
670	3161	1550
671	3165	1545
672	3170	1540
673	3175	1535
674	3179	1530
675	3183	1525
676	3188	1521
677	3193	1516
678	3197	1511
679	3203	1507
680	3206	1501
681	3210	1496
682	3214	1491
683	3218	1487
684	3222	1482
685	3227	1477
686	3231	1472
687	3235	1467
688	3239	1462
689	3243	1457
690	3249	1452
691	3253	1448
692	3257	1443
693	3261	1438
694	3266	1433
695	3270	1428
696	3275	1423
697	3279	1418
698	3283	1414
699	3288	1409
700	3292	1404
701	3296	1399
702	3300	1394
703	3304	1389
704	3308	1384
705	3312	1379
706	3316	1374
707	3320	1369
708	3325	1364
709	3329	1359
710	3334	1355
711	3338	1350
712	3342	1345
713	3348	1341
714	3352	1336
715	3356	1331
716	3361	1326
717	3365	1321
718	3369	1316
719	3373	1312
720	3379	1307
721	3385	1303
722	3390	1299
723	3396	1294
724	3402	1290
725	3406	1285
726	3411	1280
727	3415	1276
728	3419	1271
729	3425	1266
730	3430	1262
731	3434	1257
732	3438	1252
733	3444	1248
734	3449	1243
735	3454	1238
736	3459	1234
737	3464	1230
738	3471	1225
739	3476	1221
740	3482	1217
741	3489	1213
742	3496	1209
743	3502	1205
744	3507	1200
745	3512	1196
746	3517	1191
747	3522	1186
748	3527	1182
749	3532	1177
750	3538	1173
751	3544	1169
752	3550	1164
753	3557	1160
754	3564	1156
755	3570	1152
756	3574	1147
757	3579	1142
758	3585	1138
759	3592	1134
760	3599	1130
761	3605	1126
762	3610	1121
763	3615	1116
764	3620	1112
765	3627	1108
766	3631	1103
767	3637	1098
768	3645	1094
769	3651	1090
770	3657	1086
771	3661	1081
772	3667	1076
773	3672	1072
774	3677	1067
775	3682	1062
776	3688	1058
777	3693	1053
778	3699	1049
779	3704	1044
780	3710	1040
781	3717	1036
782	3723	1031
783	3728	1027
784	3734	1022
785	3742	1018
786	3748	1014
787	3754	1010
788	3759	1005
789	3764	1000
790	3769	996
791	3774	991
792	3779	986
793	3785	982
794	3790	977
795	3795	972
796	3799	967
797	3806	963
798	3813	959
799	3817	954
800	3823	949
801	3828	945
802	3833	940
803	3838	935
804	3843	931
805	3849	926
806	3855	922
807	3860	917
808	3865	912
809	3872	908
810	3879	904
811	3886	899
812	3890	894
813	3896	890
814	3902	885
815	3907	881
816	3913	876
817	3919	872
818	3925	867
819	3930	862
820	3937	858
821	3942	853
822	3950	849
823	3956	844
824	3961	840
825	3968	835
826	3973	831
827	3979	826
828	3985	822
829	3990	817
830	3995	812
831	4001	807
832	4007	803
833	4011	798
834	4018	794
835	4023	789
836	4027	784
837	4032	779
838	4037	774
839	4042	769
840	4047	765
841	4051	760
842	4056	755
843	4060	750
844	4064	745
845	4069	740
846	4073	735
847	4078	730
848	4082	726
849	4087	721
850	4090	716
851	4094	711
852	4099	706
853	4103	701
854	4108	696
855	4112	691
856	4116	686
857	4120	681
858	4124	677
859	4128	672
860	4132	667
861	4137	662
862	4142	657
863	4146	652
864	4151	647
865	4156	643
866	4160	638
867	4164	633
868	4168	628
869	4172	623
870	4177	618
871	4181	613
872	4186	608
873	4190	604
874	4193	599
875	4197	594
876	4202	589
877	4205	584
878	4210	579
879	4214	574
880	4219	569
881	4223	565
882	4228	560
883	4234	555
884	4238	550
885	4242	545
886	4247	541
887	4251	536
888	4256	531
889	4260	526
890	4265	521
891	4269	516
892	4274	512
893	4278	507
894	4283	502
895	4288	497
896	4293	492
897	4297	488
898	4302	483
899	4306	478
900	4310	473
901	4314	468
902	4318	463
903	4323	459
904	4327	454
905	4332	449
906	4336	444
907	4340	439
908	4345	435
909	4349	430
910	4354	425
911	4359	420
912	4363	415
913	4367	410
914	4372	406
915	4375	401
916	4380	396
917	4384	391
918	4389	386
919	4392	381
920	4397	377
921	4402	372
922	4406	367
923	4410	362
924	4415	358
925	4419	353
926	4423	348
927	4427	343
928	4431	338
929	4436	333
930	4440	329
931	4445	324
932	4449	319
933	4453	314
934	4457	309
935	4462	305
936	4466	300
937	4470	295
938	4474	290
939	4479	285
940	4483	281
941	4488	276
942	4492	271
943	4496	266
944	4500	261
945	4504	257
946	4508	252
947	4512	247
948	4516	242
949	4520	237
950	4525	233
951	4529	228
952	4533	223
953	4538	218
954	4542	214
955	4546	209
956	4551	204
957	4556	199
958	4562	195
959	4567	190
960	4570	185
961	4576	180
962	4580	175
963	4585	171
964	4590	166
965	4594	161
966	4599	156
967	4604	152
968	4607	147
969	4611	142
970	4615	137
971	4620	133
972	4624	128
973	4630	123
974	4636	118
975	4641	114
976	4646	109
977	4652	104
978	4657	99
979	4662	95
980	4667	90
981	4673	85
982	4678	80
983	4683	76
984	4688	71
985	4693	66
986	4700	61
987	4706	57
988	4711	52
989	4715	47
990	4721	42
991	4726	38
992	4731	33
993	4736	28
994	4742	23
995	4748	19
996	4754	14
997	4759	9
998	4766	4
999	4772	0
