iter	Passed	Remaining
381	1677	2713
382	1681	2708
383	1686	2704
384	1690	2700
385	1694	2695
386	1699	2691
387	1703	2687
388	1708	2682
389	1712	2678
390	1716	2673
391	1721	2669
392	1725	2664
393	1729	2660
394	1733	2655
395	1738	2651
396	1743	2648
397	1749	2645
398	1753	2641
399	1757	2636
400	1763	2634
401	1768	2630
402	1772	2626
403	1776	2621
404	1781	2617
405	1785	2612
406	1790	2608
407	1794	2603
408	1799	2599
409	1803	2595
410	1808	2591
411	1813	2588
412	1817	2583
413	1821	2578
414	1826	2574
415	1830	2569
416	1835	2565
417	1839	2561
418	1844	2557
419	1849	2553
420	1853	2549
421	1858	2545
422	1863	2541
423	1868	2537
424	1873	2534
425	1877	2529
426	1882	2525
427	1886	2520
428	1890	2516
429	1894	2511
430	1899	2507
431	1904	2503
432	1908	2499
433	1912	2493
434	1916	2489
435	1921	2485
436	1925	2480
437	1929	2476
438	1933	2471
439	1938	2466
440	1942	2462
441	1947	2458
442	1951	2454
443	1956	2449
444	1960	2445
445	1966	2442
446	1971	2438
447	1974	2433
448	1979	2429
449	1984	2425
450	1988	2420
451	1993	2416
452	1997	2412
453	2003	2409
454	2008	2405
455	2013	2401
456	2017	2396
457	2021	2392
458	2025	2387
459	2030	2383
460	2034	2379
461	2039	2374
462	2043	2369
463	2047	2365
464	2052	2361
465	2056	2356
466	2059	2350
467	2064	2346
468	2068	2342
469	2073	2337
470	2078	2334
471	2082	2330
472	2087	2325
473	2091	2320
474	2095	2315
475	2100	2312
476	2104	2307
477	2108	2302
478	2112	2298
479	2117	2294
480	2121	2288
481	2125	2284
482	2130	2280
483	2136	2277
484	2141	2273
485	2145	2269
486	2150	2265
487	2155	2261
488	2160	2257
489	2165	2253
490	2170	2249
491	2175	2246
492	2180	2241
493	2184	2237
494	2189	2233
495	2194	2229
496	2200	2226
497	2205	2223
498	2210	2219
499	2215	2215
500	2219	2210
501	2224	2206
502	2228	2202
503	2232	2197
504	2237	2193
505	2242	2189
506	2247	2185
507	2252	2181
508	2256	2176
509	2261	2172
510	2265	2168
511	2270	2163
512	2275	2159
513	2278	2154
514	2283	2150
515	2287	2145
516	2292	2141
517	2296	2136
518	2300	2132
519	2306	2128
520	2310	2124
521	2315	2120
522	2319	2115
523	2324	2111
524	2329	2107
525	2333	2102
526	2337	2098
527	2342	2094
528	2347	2090
529	2352	2085
530	2356	2081
531	2361	2077
532	2366	2073
533	2371	2069
534	2375	2064
535	2380	2060
536	2384	2056
537	2389	2051
538	2394	2047
539	2398	2043
540	2403	2039
541	2407	2034
542	2412	2030
543	2417	2026
544	2422	2022
545	2426	2017
546	2430	2012
547	2434	2008
548	2439	2003
549	2443	1999
550	2448	1994
551	2452	1990
552	2457	1986
553	2462	1982
554	2467	1978
555	2472	1974
556	2477	1970
557	2481	1965
558	2485	1961
559	2490	1956
560	2494	1951
561	2498	1947
562	2502	1942
563	2506	1937
564	2510	1932
565	2514	1928
566	2519	1924
567	2523	1919
568	2528	1915
569	2532	1910
570	2537	1906
571	2542	1902
572	2547	1898
573	2551	1893
574	2556	1889
575	2561	1885
576	2565	1881
577	2570	1876
578	2575	1872
579	2579	1867
580	2583	1862
581	2589	1859
582	2594	1855
583	2599	1851
584	2605	1848
585	2609	1843
586	2614	1839
587	2619	1835
588	2623	1830
589	2627	1825
590	2632	1821
591	2637	1817
592	2641	1812
593	2645	1808
594	2650	1804
595	2655	1799
596	2659	1795
597	2664	1791
598	2669	1786
599	2673	1782
600	2678	1778
601	2682	1773
602	2687	1769
603	2692	1765
604	2696	1760
605	2701	1756
606	2705	1751
607	2710	1747
608	2714	1743
609	2719	1738
610	2723	1734
611	2728	1729
612	2733	1725
613	2738	1721
614	2743	1717
615	2747	1712
616	2753	1709
617	2757	1704
618	2762	1700
619	2767	1696
620	2771	1691
621	2775	1686
622	2780	1682
623	2784	1677
624	2790	1674
625	2795	1669
626	2800	1666
627	2806	1662
628	2811	1658
629	2816	1654
630	2820	1649
631	2824	1644
632	2829	1640
633	2833	1635
634	2838	1631
635	2843	1627
636	2848	1623
637	2852	1618
638	2857	1614
639	2862	1610
640	2867	1605
641	2871	1601
642	2876	1597
643	2881	1592
644	2885	1588
645	2889	1583
646	2894	1579
647	2899	1574
648	2902	1569
649	2907	1565
650	2911	1561
651	2915	1556
652	2920	1551
653	2924	1546
654	2928	1542
655	2933	1538
656	2937	1533
657	2941	1528
658	2945	1524
659	2950	1520
660	2954	1515
661	2959	1510
662	2977	1513
663	3053	1544
664	3206	1615
665	3254	1632
666	3260	1627
667	3266	1623
668	3271	1618
669	3279	1615
670	3306	1621
671	3319	1620
672	3325	1615
673	3330	1610
674	3335	1606
675	3340	1601
676	3345	1596
677	3351	1591
678	3356	1586
679	3362	1582
680	3368	1578
681	3375	1573
682	3381	1569
683	3387	1565
684	3394	1561
685	3401	1556
686	3409	1553
687	3416	1549
688	3423	1545
689	3431	1541
690	3438	1537
691	3446	1533
692	3452	1529
693	3458	1525
694	3463	1519
695	3467	1514
696	3472	1509
697	3477	1504
698	3482	1499
699	3487	1494
700	3491	1489
701	3495	1483
702	3500	1478
703	3504	1473
704	3509	1468
705	3514	1463
706	3518	1458
707	3523	1453
708	3527	1447
709	3532	1442
710	3536	1437
711	3539	1431
712	3544	1426
713	3548	1421
714	3553	1416
715	3557	1411
716	3562	1406
717	3567	1401
718	3571	1395
719	3575	1390
720	3580	1385
721	3584	1380
722	3589	1375
723	3594	1370
724	3599	1365
725	3604	1360
726	3609	1355
727	3613	1350
728	3618	1345
729	3623	1340
730	3628	1335
731	3633	1330
732	3638	1325
733	3642	1320
734	3647	1315
735	3652	1310
736	3656	1304
737	3661	1300
738	3666	1295
739	3671	1289
740	3677	1285
741	3681	1279
742	3685	1274
743	3690	1269
744	3695	1264
745	3699	1259
746	3703	1254
747	3708	1249
748	3713	1244
749	3717	1239
750	3722	1234
751	3727	1229
752	3732	1224
753	3736	1218
754	3741	1214
755	3745	1208
756	3749	1203
757	3754	1198
758	3759	1193
759	3764	1188
760	3768	1183
761	3773	1178
762	3778	1173
763	3782	1168
764	3786	1163
765	3791	1158
766	3795	1153
767	3800	1148
768	3805	1143
769	3810	1138
770	3815	1133
771	3819	1128
772	3825	1123
773	3829	1118
774	3834	1113
775	3838	1108
776	3843	1103
777	3848	1098
778	3853	1093
779	3858	1088
780	3862	1083
781	3867	1078
782	3872	1073
783	3877	1068
784	3881	1063
785	3886	1058
786	3891	1053
787	3896	1048
788	3901	1043
789	3906	1038
790	3910	1033
791	3915	1028
792	3920	1023
793	3924	1018
794	3929	1013
795	3934	1008
796	3938	1003
797	3943	998
798	3948	993
799	3953	988
800	3958	983
801	3963	978
802	3967	973
803	3971	968
804	3976	963
805	3981	958
806	3986	953
807	3991	948
808	3996	943
809	4001	938
810	4006	933
811	4011	928
812	4017	924
813	4021	918
814	4027	914
815	4032	909
816	4036	904
817	4041	899
818	4046	894
819	4050	889
820	4055	884
821	4060	879
822	4066	874
823	4071	869
824	4076	864
825	4080	859
826	4085	854
827	4089	849
828	4093	844
829	4097	839
830	4101	834
831	4106	829
832	4111	824
833	4116	819
834	4121	814
835	4125	809
836	4130	804
837	4135	799
838	4139	794
839	4143	789
840	4149	784
841	4153	779
842	4158	774
843	4163	769
844	4168	764
845	4173	759
846	4178	754
847	4183	749
848	4188	744
849	4193	740
850	4198	735
851	4202	730
852	4207	725
853	4213	720
854	4217	715
855	4222	710
856	4227	705
857	4232	700
858	4236	695
859	4241	690
860	4245	685
861	4249	680
862	4254	675
863	4260	670
864	4265	665
865	4270	660
866	4276	655
867	4280	650
868	4285	646
869	4289	641
870	4294	636
871	4299	631
872	4304	626
873	4308	621
874	4313	616
875	4317	611
876	4322	606
877	4326	601
878	4331	596
879	4335	591
880	4340	586
881	4344	581
882	4349	576
883	4353	571
884	4357	566
885	4362	561
886	4367	556
887	4371	551
888	4376	546
889	4381	541
890	4385	536
891	4390	531
892	4395	526
893	4399	521
894	4403	516
895	4408	511
896	4412	506
897	4417	501
898	4422	496
899	4427	491
900	4432	487
901	4437	482
902	4442	477
903	4446	472
904	4451	467
905	4455	462
906	4460	457
907	4464	452
908	4469	447
909	4474	442
910	4479	437
911	4483	432
912	4487	427
913	4491	422
914	4496	417
915	4500	412
916	4505	407
917	4510	402
918	4514	397
919	4518	392
920	4522	387
921	4527	383
922	4532	378
923	4536	373
924	4540	368
925	4546	363
926	4551	358
927	4555	353
928	4560	348
929	4565	343
930	4569	338
931	4573	333
932	4577	328
933	4582	323
934	4587	318
935	4591	313
936	4596	309
937	4601	304
938	4605	299
939	4609	294
940	4614	289
941	4619	284
942	4624	279
943	4628	274
944	4633	269
945	4637	264
946	4642	259
947	4646	254
948	4651	249
949	4655	245
950	4660	240
951	4665	235
952	4670	230
953	4674	225
954	4680	220
955	4684	215
956	4688	210
957	4693	205
958	4697	200
959	4702	195
960	4706	191
961	4710	186
962	4715	181
963	4719	176
964	4723	171
965	4727	166
966	4732	161
967	4737	156
968	4741	151
969	4746	146
970	4750	141
971	4754	136
972	4759	132
973	4763	127
974	4768	122
975	4773	117
976	4777	112
977	4781	107
978	4786	102
979	4791	97
980	4795	92
981	4800	87
982	4805	83
983	4810	78
984	4816	73
985	4821	68
986	4826	63
987	4831	58
988	4835	53
989	4839	48
990	4844	43
991	4849	39
992	4853	34
993	4859	29
994	4864	24
995	4868	19
996	4872	14
997	4877	9
998	4881	4
999	4885	0
