iter	RMSE
529	0.0218315357
530	0.02181999295
531	0.02180503792
532	0.02179533486
533	0.02178857805
534	0.0217767156
535	0.02176383688
536	0.02176085612
537	0.02174778609
538	0.02174301034
539	0.02173903799
540	0.02173355182
541	0.02172683341
542	0.02171698158
543	0.02170659458
544	0.02169784026
545	0.021689605
546	0.0216835003
547	0.02168048467
548	0.02166890571
549	0.02166664614
550	0.02165865302
551	0.02164944787
552	0.02163957592
553	0.02163348474
554	0.02162871987
555	0.02161937573
556	0.02160457124
557	0.02159959851
558	0.02159117976
559	0.02158750594
560	0.02158463451
561	0.0215699279
562	0.02156624762
563	0.02155144821
564	0.02154787683
565	0.02154503709
566	0.02153977017
567	0.02153284722
568	0.02152574212
569	0.02152074471
570	0.0215170259
571	0.02150203539
572	0.02149361756
573	0.02148762429
574	0.02148429881
575	0.02147613902
576	0.02146470127
577	0.02145541762
578	0.02145009863
579	0.02144177161
580	0.02142923108
581	0.02142387939
582	0.02142243788
583	0.02141503803
584	0.02140582963
585	0.02139767128
586	0.02139420757
587	0.02139070789
588	0.02138150479
589	0.02137915067
590	0.02137597538
591	0.02137021091
592	0.02136322272
593	0.02135266142
594	0.021344279
595	0.02133642172
596	0.02132954076
597	0.0213205326
598	0.02131582162
599	0.02131031121
600	0.02130206849
601	0.02129671404
602	0.02128653249
603	0.02127800818
604	0.02126979965
605	0.02126372879
606	0.02125915889
607	0.02125201888
608	0.02124673867
609	0.02124047519
610	0.02123954833
611	0.02122758641
612	0.02122209462
613	0.02121749003
614	0.02121052305
615	0.02120041783
616	0.02119301201
617	0.02118717185
618	0.02117698621
619	0.02117347858
620	0.02117292934
621	0.02116869316
622	0.02116326125
623	0.02115665188
624	0.02114925726
625	0.02114318861
626	0.02113624597
627	0.02112812778
628	0.02112075673
629	0.02111650387
630	0.02111090436
631	0.02110198288
632	0.02109899503
633	0.02108623722
634	0.02107742024
635	0.02107356137
636	0.02106768384
637	0.02106440494
638	0.02105505057
639	0.02105094099
640	0.02104185157
641	0.02103535589
642	0.02102583287
643	0.02102189685
644	0.02101868958
645	0.02101133292
646	0.02100723704
647	0.02100215621
648	0.02099972017
649	0.02099052155
650	0.02098115448
651	0.02097813195
652	0.02096906094
653	0.02096464089
654	0.02095979815
655	0.02095513548
656	0.02094552732
657	0.02094316009
658	0.02093590311
659	0.02093052365
660	0.02092969959
661	0.02092281691
662	0.0209220046
663	0.02091507706
664	0.02090433845
665	0.02089557673
666	0.02088686808
667	0.02087351695
668	0.02086766604
669	0.02086260792
670	0.02085309065
671	0.02084844012
672	0.02083858879
673	0.02083089941
674	0.02082832047
675	0.02081679774
676	0.02081017834
677	0.02080306296
678	0.02079838348
679	0.02079256446
680	0.02078174672
681	0.02077799911
682	0.02076259018
683	0.02075703272
684	0.02075265752
685	0.02074398073
686	0.02073200455
687	0.02072311627
688	0.02071942491
689	0.02071104027
690	0.02070518607
691	0.02069841181
692	0.02069325009
693	0.02068079744
694	0.02067160387
695	0.02066635708
696	0.02066241653
697	0.0206517395
698	0.02064955106
699	0.02064085704
700	0.02063492389
701	0.02063076564
702	0.02062374877
703	0.02062025091
704	0.02061230819
705	0.02060652785
706	0.02060070249
707	0.02059551066
708	0.02058816803
709	0.02057952438
710	0.02057413048
711	0.02057406255
712	0.02056915621
713	0.0205627945
714	0.0205557911
715	0.02054861248
716	0.02054454885
717	0.02053626274
718	0.02053108331
719	0.02052299569
720	0.0205187027
721	0.0205099983
722	0.02050538662
723	0.0204965066
724	0.02049053407
725	0.02048256691
726	0.02047229426
727	0.02046948207
728	0.02046220073
729	0.02045442894
730	0.02044823521
731	0.02044141483
732	0.02043081306
733	0.02042755916
734	0.02041990108
735	0.02041054902
736	0.02040404823
737	0.02039791589
738	0.02039183056
739	0.02038650604
740	0.02037949831
741	0.02037726632
742	0.02036866335
743	0.02036378305
744	0.02035876357
745	0.02034686683
746	0.02033979013
747	0.02033449598
748	0.02032656291
749	0.02031457314
750	0.02030411102
751	0.02029015628
752	0.02028354398
753	0.02027767185
754	0.02027258096
755	0.0202709014
756	0.02026100353
757	0.02025355975
758	0.02024143601
759	0.02023549508
760	0.02023337352
761	0.02022943955
762	0.02022356549
763	0.02021477363
764	0.02020320287
765	0.02019750606
766	0.02019389627
767	0.02018905812
768	0.02018475867
769	0.02017478118
770	0.02017069941
771	0.02016573487
772	0.02015506597
773	0.02014989184
774	0.02014763373
775	0.02014284768
776	0.02013388336
777	0.02012530159
778	0.02011652969
779	0.0201144939
780	0.020107737
781	0.02010304969
782	0.02009360242
783	0.02009006629
784	0.02007989304
785	0.02007492999
786	0.02006771437
787	0.020063254
788	0.02005575232
789	0.02005027693
790	0.02004340783
791	0.02003638064
792	0.02002600651
793	0.02001740043
794	0.0200073901
795	0.02000070775
796	0.01999639426
797	0.01999427288
798	0.01998850633
799	0.01998397507
800	0.01998177073
801	0.01997536798
802	0.01996959552
803	0.01996076503
804	0.01995416345
805	0.01994461005
806	0.01993557178
807	0.01992735948
808	0.01992261196
809	0.01991842239
810	0.01991460722
811	0.01991027947
812	0.01990233789
813	0.01989835838
814	0.01989351003
815	0.01988993937
816	0.01988522695
817	0.01988230303
818	0.01987417545
819	0.01987168739
820	0.01986624993
821	0.01985377639
822	0.0198479056
823	0.01984102328
824	0.01983058212
825	0.0198235871
826	0.01981936709
827	0.01981465968
828	0.0198107259
829	0.01981062411
830	0.01980698807
831	0.01980112804
832	0.01979727446
833	0.01978379769
834	0.01977583971
835	0.0197677411
836	0.01976324422
837	0.01975022867
838	0.01973772222
839	0.01973039497
840	0.01972410151
841	0.01971619592
842	0.01971168889
843	0.01970862872
844	0.0197040305
845	0.01969529859
846	0.01969281416
847	0.01968806666
848	0.01967627302
849	0.01967009387
850	0.01966755372
851	0.01965787683
852	0.01964988789
853	0.01964084626
854	0.01963069477
855	0.01962614677
856	0.01961503576
857	0.0196097084
858	0.01960732886
859	0.01959644508
860	0.01958901944
861	0.01957913863
862	0.01957056597
863	0.01956415786
864	0.01955515615
865	0.01955225147
866	0.01954418873
867	0.01953746291
868	0.01953311806
869	0.01952348456
870	0.01952016147
871	0.01951594504
872	0.01950971844
873	0.01950616167
874	0.01950226731
875	0.01949693845
876	0.01948977919
877	0.01948618167
878	0.0194837447
879	0.01947907265
880	0.01947656996
881	0.01947317941
882	0.01946354547
883	0.01945735912
884	0.01945128445
885	0.01944890871
886	0.01944411999
887	0.0194347746
888	0.01942521022
889	0.01941855515
890	0.01941218157
891	0.01940450585
892	0.01939525399
893	0.01938836991
894	0.01937673162
895	0.01937464443
896	0.01936682674
897	0.01935862196
898	0.01935218229
899	0.01934633326
900	0.01934359409
901	0.01933558039
902	0.01933272783
903	0.01932792735
904	0.01931999458
905	0.01931741934
906	0.0193137836
907	0.01930572679
908	0.01929996264
909	0.01929623546
910	0.01929311554
911	0.01928818819
912	0.01927780713
913	0.0192682305
914	0.01926017077
915	0.01925294884
916	0.01924653135
917	0.01924459459
918	0.01924132411
919	0.01923700934
920	0.01923249904
921	0.0192249883
922	0.01921711643
923	0.01920919898
924	0.0192039275
925	0.01920017006
926	0.0191903831
927	0.01918349059
928	0.01917483651
929	0.01916953462
930	0.01916478502
931	0.01915783327
932	0.01914847339
933	0.01914059872
934	0.0191348606
935	0.0191280887
936	0.01912328847
937	0.01911755861
938	0.01910975305
939	0.01910161537
940	0.01909903609
941	0.01908836008
942	0.01907839752
943	0.01907289207
944	0.01906490708
945	0.01906070522
946	0.01905634613
947	0.01905271263
948	0.01904800785
949	0.01904327589
950	0.01903563666
951	0.01902349621
952	0.01901636779
953	0.01900738933
954	0.01900343595
955	0.01899812232
956	0.01899438237
957	0.01899051971
958	0.01898338507
959	0.01897608533
960	0.01897116539
961	0.01896166526
962	0.01895604319
963	0.01895402064
964	0.01895159799
965	0.0189439124
966	0.01894042089
967	0.01893378902
968	0.01892981235
969	0.01892442728
970	0.01892176091
971	0.01891726414
972	0.01891069422
973	0.01890704648
974	0.01890088925
975	0.0188958496
976	0.01889350695
977	0.01889015787
978	0.01887897789
979	0.01887376389
980	0.01886398964
981	0.01886032281
982	0.01885381481
983	0.01884660963
984	0.01884387475
985	0.01883845615
986	0.01883289196
987	0.01882582805
988	0.01882136231
989	0.01881577404
990	0.01881007165
991	0.01880126012
992	0.01879342711
993	0.01878876595
994	0.01878346502
995	0.01877889852
996	0.01877384575
997	0.01877076583
998	0.01876530609
999	0.01876276366
