iter	RMSE
447	0.02154099266
448	0.0215334204
449	0.02152194146
450	0.02151817455
451	0.02150273722
452	0.0214929094
453	0.02148328465
454	0.02147503637
455	0.02146563076
456	0.02145974227
457	0.02145228111
458	0.02144139052
459	0.02143508328
460	0.02142969532
461	0.02142305072
462	0.02141266126
463	0.02140474182
464	0.02139590667
465	0.02138478196
466	0.02138011424
467	0.02137709173
468	0.02137636065
469	0.02137194798
470	0.02136933896
471	0.02136891663
472	0.02136532398
473	0.02136244702
474	0.02134713645
475	0.02134104358
476	0.02134022572
477	0.02132769956
478	0.02131514774
479	0.0213035882
480	0.0212975257
481	0.02129226695
482	0.02128436459
483	0.02127472362
484	0.02126421715
485	0.02125933246
486	0.02125061081
487	0.02124482472
488	0.02123222578
489	0.02122316491
490	0.02122025715
491	0.02121005879
492	0.0212091562
493	0.02120342878
494	0.02119881313
495	0.02119196269
496	0.0211825399
497	0.02117241757
498	0.02115918909
499	0.02115406208
500	0.02114385019
501	0.02113626819
502	0.02113412188
503	0.02112608462
504	0.02111616583
505	0.02111185945
506	0.02111048572
507	0.02110210881
508	0.02108592085
509	0.02107802222
510	0.02107243059
511	0.02106126763
512	0.02105407733
513	0.02105298045
514	0.02104538264
515	0.02103940527
516	0.02102674858
517	0.02101653236
518	0.02101034698
519	0.02100001204
520	0.02099101291
521	0.02098556586
522	0.0209812814
523	0.02097374728
524	0.02097061664
525	0.02096353374
526	0.02096166929
527	0.02095654322
528	0.0209552033
529	0.02094460934
530	0.02093273901
531	0.02092813
532	0.02092134324
533	0.0209095129
534	0.02090199955
535	0.02089019087
536	0.02088781052
537	0.02087832163
538	0.02086596461
539	0.02085692123
540	0.02085026361
541	0.02084398463
542	0.02083887745
543	0.02082709207
544	0.02081604975
545	0.02080964538
546	0.02080461439
547	0.02079460947
548	0.02078532098
549	0.02077629249
550	0.02076960528
551	0.02076687521
552	0.0207566658
553	0.02074599017
554	0.02073464333
555	0.02072531023
556	0.02071606484
557	0.02071361278
558	0.02070431842
559	0.02069945897
560	0.02069443029
561	0.02069379153
562	0.02068397358
563	0.02067824738
564	0.0206709313
565	0.02067037245
566	0.02065744294
567	0.02064901236
568	0.02064072168
569	0.02063853844
570	0.02063400559
571	0.02062310361
572	0.02061875431
573	0.02060938394
574	0.02060057471
575	0.02059931163
576	0.0205922485
577	0.02058985726
578	0.02058511768
579	0.02057843922
580	0.02057063108
581	0.02056693303
582	0.02055989355
583	0.02055230482
584	0.02055197003
585	0.02055178962
586	0.02055082738
587	0.02054123442
588	0.02054063389
589	0.02053244597
590	0.02052716033
591	0.02052271341
592	0.02051630923
593	0.02051040971
594	0.02050638109
595	0.02049693588
596	0.02048900248
597	0.0204798933
598	0.02047091842
599	0.02046435334
600	0.02045427283
601	0.02044688761
602	0.02044283379
603	0.02043673672
604	0.0204252561
605	0.02041901921
606	0.02041035739
607	0.02040289108
608	0.02039927278
609	0.02039095867
610	0.02038435292
611	0.02037579714
612	0.02036778697
613	0.02036288197
614	0.02035405844
615	0.02034793295
616	0.02033502287
617	0.02032612883
618	0.02032034664
619	0.02031221245
620	0.02030661743
621	0.02029821635
622	0.02029274273
623	0.02028804047
624	0.020285598
625	0.02028308245
626	0.02027616005
627	0.02027276376
628	0.02026569923
629	0.02025906764
630	0.02024894706
631	0.02024821312
632	0.02024085705
633	0.02023594955
634	0.02022885712
635	0.02022406151
636	0.02022390002
637	0.02021933036
638	0.02020679334
639	0.02019777879
640	0.02018987129
641	0.02018611289
642	0.02018250041
643	0.02017228265
644	0.02016533164
645	0.02015801163
646	0.02014958563
647	0.02014068219
648	0.02013534848
649	0.02012494934
650	0.02011515194
651	0.02010274111
652	0.0201006008
653	0.0200957986
654	0.02008888913
655	0.02008758432
656	0.02008374163
657	0.02007781522
658	0.02007000265
659	0.02006526568
660	0.02005632988
661	0.02005261217
662	0.02004451465
663	0.02003729225
664	0.02003161784
665	0.02002238144
666	0.02001778501
667	0.02001113004
668	0.02000622817
669	0.01999446065
670	0.01999353199
671	0.01998463548
672	0.01997817983
673	0.01997588855
674	0.01996764271
675	0.01996054157
676	0.01995071634
677	0.01994150198
678	0.01993816779
679	0.01992760128
680	0.0199267857
681	0.01991368789
682	0.01990701404
683	0.01989965325
684	0.01989275739
685	0.01988577585
686	0.01987586582
687	0.01986824144
688	0.01985725192
689	0.01984823857
690	0.0198338923
691	0.01982752899
692	0.01982063023
693	0.01981905603
694	0.01981039764
695	0.0198020204
696	0.01979589139
697	0.01979149422
698	0.01978441814
699	0.01977619447
700	0.01976202783
701	0.01975364275
702	0.01975084735
703	0.01974432922
704	0.01972677925
705	0.01972094206
706	0.01971376954
707	0.0197064743
708	0.0196988783
709	0.01969331876
710	0.01968168634
711	0.01967431805
712	0.0196682132
713	0.0196580867
714	0.01965753274
715	0.01964532103
716	0.01963689685
717	0.01962970906
718	0.01962119522
719	0.01961344529
720	0.01960719774
721	0.01959721749
722	0.01958919504
723	0.01958229367
724	0.01957528753
725	0.0195751055
726	0.01956024175
727	0.01955750975
728	0.01955565445
729	0.01954793152
730	0.0195453895
731	0.01954498843
732	0.01953979396
733	0.01952995799
734	0.0195252622
735	0.0195142962
736	0.01950848947
737	0.01950493324
738	0.01949863855
739	0.01949027781
740	0.01948663049
741	0.0194783922
742	0.01947372514
743	0.01946759563
744	0.01945924883
745	0.01945299045
746	0.01944925833
747	0.01944382888
748	0.01943601508
749	0.0194314774
750	0.01942206965
751	0.01941492738
752	0.01940556873
753	0.01940373214
754	0.01939686241
755	0.01939303305
756	0.01938088883
757	0.01936904068
758	0.01936219476
759	0.01935923027
760	0.01935555249
761	0.01934927163
762	0.0193399446
763	0.01933666248
764	0.01932610448
765	0.01931621084
766	0.01930741443
767	0.01930337473
768	0.01929517909
769	0.01929061413
770	0.01928474023
771	0.0192740066
772	0.01927004146
773	0.01926279598
774	0.01925608607
775	0.01924973429
776	0.01924386019
777	0.01923540807
778	0.01923008094
779	0.01922650874
780	0.01921938068
781	0.01920832821
782	0.01919872283
783	0.01919673984
784	0.0191876216
785	0.01918258105
786	0.01917657616
787	0.01916950265
788	0.01915787088
789	0.0191514779
790	0.01914383194
791	0.01913576253
792	0.01913068177
793	0.01912230082
794	0.01912156657
795	0.0191113401
796	0.01910881682
797	0.01910414606
798	0.0190915485
799	0.01908327771
800	0.01907698393
801	0.01906863635
802	0.01906587408
803	0.0190635588
804	0.01905706061
805	0.0190513902
806	0.01904802319
807	0.01904628833
808	0.01903830946
809	0.01902901071
810	0.01902121805
811	0.01902014157
812	0.01901993487
813	0.01901236774
814	0.01900952927
815	0.01900509551
816	0.0189959642
817	0.01898769187
818	0.01897784642
819	0.01896747109
820	0.01896373954
821	0.01895468709
822	0.01894874131
823	0.01894501669
824	0.0189366509
825	0.01892906325
826	0.01892243488
827	0.01891463185
828	0.01890965405
829	0.01890266772
830	0.01889572396
831	0.01889008778
832	0.01888297759
833	0.01887923596
834	0.01887461701
835	0.01886951933
836	0.01886436386
837	0.01886136861
838	0.01885341277
839	0.01885076139
840	0.01884461766
841	0.01884435941
842	0.01883843048
843	0.01882938628
844	0.01882091382
845	0.01881305085
846	0.01880715832
847	0.01879863568
848	0.01879285173
849	0.01878968393
850	0.01878731741
851	0.01878385447
852	0.01877598943
853	0.01877124806
854	0.0187676176
855	0.01876444748
856	0.01876106634
857	0.01875615502
858	0.01875131514
859	0.01874298178
860	0.01873764749
861	0.01872931676
862	0.01872591623
863	0.0187238147
864	0.01871262013
865	0.01870891236
866	0.0187038722
867	0.01869609308
868	0.01869407317
869	0.01868701452
870	0.01867914969
871	0.01867638861
872	0.01866996278
873	0.01866888758
874	0.01866806286
875	0.01866799158
876	0.01865868202
877	0.01865550641
878	0.01864936884
879	0.01864323869
880	0.01863684076
881	0.01862528715
882	0.01862237352
883	0.01861342341
884	0.01860307121
885	0.01860136815
886	0.01859701722
887	0.01858600927
888	0.01857971586
889	0.01857071355
890	0.01856183776
891	0.01855818428
892	0.01854960993
893	0.01853928843
894	0.01852645202
895	0.01852055757
896	0.01851410057
897	0.01850583912
898	0.01849971104
899	0.01849352314
900	0.01848997356
901	0.01847543932
902	0.01847173408
903	0.01846889535
904	0.01846235034
905	0.01845361696
906	0.01844990764
907	0.01844403657
908	0.01843984285
909	0.01843069941
910	0.01842303856
911	0.01841467368
912	0.01841221449
913	0.01840614657
914	0.01840352568
915	0.01839994016
916	0.01839294494
917	0.01838835815
918	0.01837712642
919	0.0183732259
920	0.01836465292
921	0.01835645151
922	0.01834868979
923	0.01834580613
924	0.01834010991
925	0.0183348325
926	0.01833161324
927	0.0183253283
928	0.01831978968
929	0.01831393032
930	0.01830903341
931	0.01830805632
932	0.01830357396
933	0.01829986477
934	0.01829425327
935	0.01828861154
936	0.01828742657
937	0.01828185279
938	0.01827366274
939	0.01826887717
940	0.01826696012
941	0.01826212616
942	0.01825430225
943	0.01825161815
944	0.01824742968
945	0.01824063619
946	0.01823458607
947	0.01822691104
948	0.01822211226
949	0.0182193507
950	0.01820891665
951	0.01820150651
952	0.01819613352
953	0.01818899594
954	0.01818055482
955	0.01817555237
956	0.01816982661
957	0.01816500578
958	0.01815720577
959	0.0181543512
960	0.01814529735
961	0.01814168187
962	0.01813742148
963	0.01813040945
964	0.01812224752
965	0.01811341262
966	0.01810760114
967	0.01810066037
968	0.01809512479
969	0.01808943263
970	0.01808326337
971	0.01807643145
972	0.0180690229
973	0.01806503593
974	0.01805968121
975	0.01805653866
976	0.01804824231
977	0.01804185305
978	0.01803682625
979	0.01802885549
980	0.01802199209
981	0.0180131057
982	0.01799948306
983	0.01799142326
984	0.01798307648
985	0.01797714591
986	0.0179667439
987	0.01796098113
988	0.01795414648
989	0.01794347469
990	0.01794178903
991	0.01793583374
992	0.01793272621
993	0.01792986664
994	0.01792109893
995	0.01791679492
996	0.01791269454
997	0.01790665538
998	0.01789953539
999	0.01789701518
